Parent	Child	EdgeType
subsystem61	CCNA1	Gene-Term
subsystem192	CCNA2	Gene-Term
subsystem67	CCNB1	Gene-Term
subsystem271	CCNB2	Gene-Term
subsystem264	CCNB3	Gene-Term
subsystem345	CCND1	Gene-Term
subsystem351	CCND1	Gene-Term
subsystem352	CCND1	Gene-Term
subsystem62	CCND2	Gene-Term
subsystem150	CCND3	Gene-Term
subsystem130	CCNE1	Gene-Term
subsystem296	CCNH	Gene-Term
subsystem79	CCNO	Gene-Term
subsystem305	CDC25A	Gene-Term
subsystem1	CDC25B	Gene-Term
subsystem22	CDC5L	Gene-Term
subsystem306	CDK2	Gene-Term
subsystem325	CDK4	Gene-Term
subsystem100	CDK7	Gene-Term
subsystem209	CDKN1A	Gene-Term
subsystem316	CDKN2A	Gene-Term
subsystem151	CDKN2D	Gene-Term
subsystem272	CETN2	Gene-Term
subsystem23	CHAF1A	Gene-Term
subsystem24	CHEK1	Gene-Term
subsystem66	CHEK2	Gene-Term
subsystem21	CHRAC1	Gene-Term
subsystem69	CIB1	Gene-Term
subsystem58	CLK2	Gene-Term
subsystem278	CLSPN	Gene-Term
subsystem63	CNOT7	Gene-Term
subsystem50	COPS2	Gene-Term
subsystem343	COPS3	Gene-Term
subsystem344	COPS3	Gene-Term
subsystem307	COPS4	Gene-Term
subsystem101	COPS5	Gene-Term
subsystem326	COPS6	Gene-Term
subsystem228	COPS7A	Gene-Term
subsystem70	COPS7B	Gene-Term
subsystem42	COPS8	Gene-Term
subsystem51	CRY1	Gene-Term
subsystem32	CRY2	Gene-Term
subsystem39	CRY2	Gene-Term
subsystem43	CSNK1D	Gene-Term
subsystem10	CSNK1E	Gene-Term
subsystem111	CTC1	Gene-Term
subsystem169	CUL3	Gene-Term
subsystem25	CUL4A	Gene-Term
subsystem201	CUL5	Gene-Term
subsystem152	DAXX	Gene-Term
subsystem52	DCLRE1A	Gene-Term
subsystem112	DCLRE1B	Gene-Term
subsystem186	DCLRE1C	Gene-Term
subsystem211	DDB1	Gene-Term
subsystem2	DDB2	Gene-Term
subsystem64	DDX11	Gene-Term
subsystem279	DKC1	Gene-Term
subsystem71	DLGAP5	Gene-Term
subsystem11	DMC1	Gene-Term
subsystem140	DNA2	Gene-Term
subsystem72	DNMT1	Gene-Term
subsystem0	DNTT	Gene-Term
subsystem265	DUT	Gene-Term
subsystem270	EID3	Gene-Term
subsystem12	EME1	Gene-Term
subsystem212	EME2	Gene-Term
subsystem131	ERCC1	Gene-Term
subsystem113	ERCC2	Gene-Term
subsystem170	ERCC3	Gene-Term
subsystem13	ERCC4	Gene-Term
subsystem230	ERCC5	Gene-Term
subsystem171	ERCC6	Gene-Term
subsystem241	ERCC8	Gene-Term
subsystem242	EXO1	Gene-Term
subsystem3	EYA3	Gene-Term
subsystem202	FAAP100	Gene-Term
subsystem102	FAAP24	Gene-Term
subsystem256	FAM175A	Gene-Term
subsystem72	FAN1	Gene-Term
subsystem51	FANCA	Gene-Term
subsystem4	FANCB	Gene-Term
subsystem114	FANCC	Gene-Term
subsystem14	FANCD2	Gene-Term
subsystem99	FANCE	Gene-Term
subsystem266	FANCG	Gene-Term
subsystem20	FANCI	Gene-Term
subsystem79	FANCL	Gene-Term
subsystem213	FANCM	Gene-Term
subsystem80	FBXO18	Gene-Term
subsystem258	FEN1	Gene-Term
subsystem260	FEN1	Gene-Term
subsystem555	GADD45A	Gene-Term
subsystem87	GADD45G	Gene-Term
subsystem292	GAR1	Gene-Term
subsystem239	GEN1	Gene-Term
subsystem185	GPS1	Gene-Term
subsystem231	GTF2H1	Gene-Term
subsystem232	GTF2H2	Gene-Term
subsystem158	GTF2H3	Gene-Term
subsystem141	GTF2H4	Gene-Term
subsystem233	GTF2H5	Gene-Term
subsystem26	H2AFX	Gene-Term
subsystem88	HELQ	Gene-Term
subsystem122	HES1	Gene-Term
subsystem73	HFM1	Gene-Term
subsystem44	HINFP	Gene-Term
subsystem284	HLTF	Gene-Term
subsystem123	HMGB1	Gene-Term
subsystem160	HMGB2	Gene-Term
subsystem554	HUS1	Gene-Term
subsystem273	HUS1B	Gene-Term
subsystem62	IGHMBP2	Gene-Term
subsystem308	INO80	Gene-Term
subsystem15	INO80C	Gene-Term
subsystem142	INO80D	Gene-Term
subsystem309	INO80E	Gene-Term
subsystem81	IP6K3	Gene-Term
subsystem335	KAT2A	Gene-Term
subsystem82	KAT5	Gene-Term
subsystem280	LIG1	Gene-Term
subsystem281	LIG3	Gene-Term
subsystem132	LIG4	Gene-Term
subsystem310	MAD2L2	Gene-Term
subsystem5	MBD4	Gene-Term
subsystem291	MCRS1	Gene-Term
subsystem521	MDC1	Gene-Term
subsystem317	MDM2	Gene-Term
subsystem53	MDM4	Gene-Term
subsystem1	MEN1	Gene-Term
subsystem193	MGMT	Gene-Term
subsystem277	MLH1	Gene-Term
subsystem274	MLH1	Gene-Term
subsystem74	MLH3	Gene-Term
subsystem74	MMS19	Gene-Term
subsystem77	MMS19	Gene-Term
subsystem153	MMS22L	Gene-Term
subsystem143	MNAT1	Gene-Term
subsystem43	MPG	Gene-Term
subsystem27	MPLKIP	Gene-Term
subsystem29	MPLKIP	Gene-Term
subsystem513	MRE11A	Gene-Term
subsystem248	MSH2	Gene-Term
subsystem16	MSH3	Gene-Term
subsystem124	MSH4	Gene-Term
subsystem243	MSH5	Gene-Term
subsystem244	MSH6	Gene-Term
subsystem17	MTOR	Gene-Term
subsystem161	MUS81	Gene-Term
subsystem133	MUTYH	Gene-Term
subsystem330	MVP	Gene-Term
subsystem6	MYBBP1A	Gene-Term
subsystem7	NABP1	Gene-Term
subsystem45	NABP2	Gene-Term
subsystem507	NBN	Gene-Term
subsystem144	NCAPD2	Gene-Term
subsystem109	NCAPD3	Gene-Term
subsystem103	NCAPG	Gene-Term
subsystem46	NCAPH	Gene-Term
subsystem311	NCAPH2	Gene-Term
subsystem229	NEIL1	Gene-Term
subsystem89	NEIL2	Gene-Term
subsystem222	NEIL3	Gene-Term
subsystem238	NFATC2IP	Gene-Term
subsystem220	NFRKB	Gene-Term
subsystem249	NHEJ1	Gene-Term
subsystem203	NHP2	Gene-Term
subsystem282	NOP10	Gene-Term
subsystem33	NPM1	Gene-Term
subsystem189	NSMCE1	Gene-Term
subsystem250	NSMCE2	Gene-Term
subsystem251	NSMCE4A	Gene-Term
subsystem214	NTHL1	Gene-Term
subsystem162	NUDT1	Gene-Term
subsystem194	OBFC1	Gene-Term
subsystem245	OBFC2B	Gene-Term
subsystem234	OGG1	Gene-Term
subsystem172	PALB2	Gene-Term
subsystem34	PAPD7	Gene-Term
subsystem145	PARG	Gene-Term
subsystem267	PARP1	Gene-Term
subsystem283	PARP3	Gene-Term
subsystem514	PARP4	Gene-Term
subsystem26	PARPBP	Gene-Term
subsystem77	PAXIP1	Gene-Term
subsystem283	PBRM1	Gene-Term
subsystem521	PCNA	Gene-Term
subsystem223	PDS5A	Gene-Term
subsystem215	PDS5B	Gene-Term
subsystem115	PER1	Gene-Term
subsystem297	PER2	Gene-Term
subsystem34	PER3	Gene-Term
subsystem18	PIAS1	Gene-Term
subsystem4	PIAS2	Gene-Term
subsystem54	PIAS3	Gene-Term
subsystem33	PIAS4	Gene-Term
subsystem104	PIF1	Gene-Term
subsystem55	PINX1	Gene-Term
subsystem15	PLRG1	Gene-Term
subsystem134	PMS1	Gene-Term
subsystem216	PMS2	Gene-Term
subsystem73	PMS2P5	Gene-Term
subsystem71	PNKP	Gene-Term
subsystem204	POLA1	Gene-Term
subsystem81	POLB	Gene-Term
subsystem35	POLD1	Gene-Term
subsystem149	POLD2	Gene-Term
subsystem275	POLD3	Gene-Term
subsystem181	POLD4	Gene-Term
subsystem146	POLE	Gene-Term
subsystem135	POLE2	Gene-Term
subsystem59	POLE3	Gene-Term
subsystem246	POLE4	Gene-Term
subsystem36	POLG	Gene-Term
subsystem30	POLG2	Gene-Term
subsystem173	POLH	Gene-Term
subsystem293	POLI	Gene-Term
subsystem17	POLK	Gene-Term
subsystem28	POLL	Gene-Term
subsystem510	POLM	Gene-Term
subsystem290	POLN	Gene-Term
subsystem69	POLQ	Gene-Term
subsystem163	POLR2A	Gene-Term
subsystem265	POLR2B	Gene-Term
subsystem205	POLR2C	Gene-Term
subsystem125	POLR2D	Gene-Term
subsystem116	POLR2E	Gene-Term
subsystem29	POLR2F	Gene-Term
subsystem49	POLR2G	Gene-Term
subsystem268	POLR2H	Gene-Term
subsystem37	POLR2I	Gene-Term
subsystem217	POLR2J	Gene-Term
subsystem206	POLR2K	Gene-Term
subsystem278	POLR2L	Gene-Term
subsystem164	POT1	Gene-Term
subsystem252	PPP4C	Gene-Term
subsystem259	PPP4R1	Gene-Term
subsystem105	PPP4R2	Gene-Term
subsystem271	PPP4R4	Gene-Term
subsystem56	PPP6C	Gene-Term
subsystem147	PPP6R1	Gene-Term
subsystem80	PPP6R2	Gene-Term
subsystem207	PPP6R3	Gene-Term
subsystem48	PRKCG	Gene-Term
subsystem22	PRKDC	Gene-Term
subsystem75	PRMT6	Gene-Term
subsystem267	RAD1	Gene-Term
subsystem281	RAD17	Gene-Term
subsystem106	RAD18	Gene-Term
subsystem47	RAD21	Gene-Term
subsystem148	RAD23A	Gene-Term
subsystem117	RAD23B	Gene-Term
subsystem10	RAD50	Gene-Term
subsystem57	RAD51	Gene-Term
subsystem7	RAD51B	Gene-Term
subsystem165	RAD51C	Gene-Term
subsystem45	RAD51D	Gene-Term
subsystem126	RAD52	Gene-Term
subsystem224	RAD54B	Gene-Term
subsystem218	RAD54L	Gene-Term
subsystem200	RAD9A	Gene-Term
subsystem275	RAD9B	Gene-Term
subsystem28	RASSF7	Gene-Term
subsystem174	RBBP8	Gene-Term
subsystem127	RBX1	Gene-Term
subsystem195	RDM1	Gene-Term
subsystem235	RECQL	Gene-Term
subsystem19	RECQL4	Gene-Term
subsystem255	RECQL5	Gene-Term
subsystem154	REV1	Gene-Term
subsystem304	REV3L	Gene-Term
subsystem303	REV3L	Gene-Term
subsystem247	RFC1	Gene-Term
subsystem502	RFC2	Gene-Term
subsystem522	RFC3	Gene-Term
subsystem527	RFC4	Gene-Term
subsystem83	RFC5	Gene-Term
subsystem56	RIF1	Gene-Term
subsystem84	RMI2	Gene-Term
subsystem175	RNF168	Gene-Term
subsystem268	RNF4	Gene-Term
subsystem512	RNF8	Gene-Term
subsystem285	RPA1	Gene-Term
subsystem282	RPA1	Gene-Term
subsystem284	RPA2	Gene-Term
subsystem279	RPA2	Gene-Term
subsystem276	RPA3	Gene-Term
subsystem273	RPA3	Gene-Term
subsystem155	RPA4	Gene-Term
subsystem35	RPAIN	Gene-Term
subsystem40	RPS27L	Gene-Term
subsystem65	RRM1	Gene-Term
subsystem75	RRM2	Gene-Term
subsystem8	RRM2B	Gene-Term
subsystem31	RTEL1	Gene-Term
subsystem38	RTEL1	Gene-Term
subsystem294	RUVBL1	Gene-Term
subsystem128	RUVBL2	Gene-Term
subsystem8	SETMAR	Gene-Term
subsystem86	SETX	Gene-Term
subsystem82	SETX	Gene-Term
subsystem50	SFR1	Gene-Term
subsystem57	SFR1	Gene-Term
subsystem253	SHFM1	Gene-Term
subsystem32	SHPRH	Gene-Term
subsystem9	SIRT1	Gene-Term
subsystem2	SIRT1	Gene-Term
subsystem225	SLX1A	Gene-Term
subsystem53	SLX1B	Gene-Term
subsystem182	SLX4	Gene-Term
subsystem298	SMARCA2	Gene-Term
subsystem107	SMARCA4	Gene-Term
subsystem108	SMARCA5	Gene-Term
subsystem44	SMARCAD1	Gene-Term
subsystem13	SMARCAL1	Gene-Term
subsystem318	SMARCB1	Gene-Term
subsystem299	SMARCC1	Gene-Term
subsystem166	SMARCC2	Gene-Term
subsystem321	SMARCD1	Gene-Term
subsystem277	SMARCE1	Gene-Term
subsystem183	SMC1A	Gene-Term
subsystem272	SMC1B	Gene-Term
subsystem286	SMC2	Gene-Term
subsystem39	SMC3	Gene-Term
subsystem41	SMC4	Gene-Term
subsystem254	SMC5	Gene-Term
subsystem226	SMC6	Gene-Term
subsystem67	SMEK2	Gene-Term
subsystem61	SMEK2	Gene-Term
subsystem66	SMEK2	Gene-Term
subsystem6	SMG6	Gene-Term
subsystem139	SMUG1	Gene-Term
subsystem60	SOD1	Gene-Term
subsystem236	SPO11	Gene-Term
subsystem196	STAG1	Gene-Term
subsystem136	STAG2	Gene-Term
subsystem23	STRA13	Gene-Term
subsystem38	SUMO1	Gene-Term
subsystem118	SUMO2	Gene-Term
subsystem300	SUMO3	Gene-Term
subsystem137	SUMO4	Gene-Term
subsystem65	SWI5	Gene-Term
subsystem46	TADA3	Gene-Term
subsystem68	TCEA1	Gene-Term
subsystem55	TCEB1	Gene-Term
subsystem219	TCEB2	Gene-Term
subsystem78	TCEB3	Gene-Term
subsystem11	TDG	Gene-Term
subsystem515	TDP1	Gene-Term
subsystem54	TELO2	Gene-Term
subsystem312	TEN1	Gene-Term
subsystem287	TEP1	Gene-Term
subsystem280	TERF1	Gene-Term
subsystem334	TERF2	Gene-Term
subsystem36	TERF2IP	Gene-Term
subsystem314	TERT	Gene-Term
subsystem27	TFPT	Gene-Term
subsystem197	TIMELESS	Gene-Term
subsystem327	TINF2	Gene-Term
subsystem138	TIPIN	Gene-Term
subsystem288	TNKS	Gene-Term
subsystem76	TNP1	Gene-Term
subsystem64	TONSL	Gene-Term
subsystem516	TOP1	Gene-Term
subsystem506	TOP2A	Gene-Term
subsystem520	TOP2B	Gene-Term
subsystem517	TOP2B	Gene-Term
subsystem208	TOP3A	Gene-Term
subsystem227	TOP3B	Gene-Term
subsystem319	TOPBP1	Gene-Term
subsystem184	TP53	Gene-Term
subsystem18	TP53BP1	Gene-Term
subsystem129	TP73	Gene-Term
subsystem70	TREX1	Gene-Term
subsystem14	TREX2	Gene-Term
subsystem25	TRIM28	Gene-Term
subsystem84	TTI1	Gene-Term
subsystem16	TTI2	Gene-Term
subsystem19	TTI2	Gene-Term
subsystem301	TYMS	Gene-Term
subsystem295	UBA1	Gene-Term
subsystem176	UBA2	Gene-Term
subsystem329	UBB	Gene-Term
subsystem313	UBC	Gene-Term
subsystem274	UBD	Gene-Term
subsystem276	UBE2A	Gene-Term
subsystem322	UBE2B	Gene-Term
subsystem76	UBE2I	Gene-Term
subsystem320	UBE2N	Gene-Term
subsystem263	UBE2T	Gene-Term
subsystem261	UBE2T	Gene-Term
subsystem24	UBE2V1	Gene-Term
subsystem476	UBE2V2	Gene-Term
subsystem262	UIMC1	Gene-Term
subsystem168	UNG	Gene-Term
subsystem42	UPF1	Gene-Term
subsystem522	USP1	Gene-Term
subsystem527	USP1	Gene-Term
subsystem5	UVRAG	Gene-Term
subsystem119	UVSSA	Gene-Term
subsystem37	VCP	Gene-Term
subsystem431	WDR48	Gene-Term
subsystem331	WEE1	Gene-Term
subsystem52	WRAP53	Gene-Term
subsystem264	WRN	Gene-Term
subsystem237	XAB2	Gene-Term
subsystem167	XPA	Gene-Term
subsystem198	XPC	Gene-Term
subsystem177	XRCC1	Gene-Term
subsystem178	XRCC2	Gene-Term
subsystem187	XRCC3	Gene-Term
subsystem63	XRCC4	Gene-Term
subsystem269	XRCC5	Gene-Term
subsystem156	XRCC6	Gene-Term
subsystem3	XRCC6BP1	Gene-Term
subsystem85	YBX1	Gene-Term
subsystem83	YBX1	Gene-Term
subsystem12	ZRANB3	Gene-Term
subsystem47	ZSWIM7	Gene-Term
